timestamp,status,duration_seconds,hand_mouth_distance,hand_object_distance,frame_saved,notes
2026-07-16 16:31:20,HAND_TO_MOUTH,0.00,197.05,999.00,0,
2026-07-16 16:31:28,HAND_TO_MOUTH,0.41,56.72,999.00,0,
2026-07-16 16:31:32,HAND_TO_MOUTH,0.00,193.33,999.00,0,
2026-07-16 16:31:37,HAND_TO_MOUTH,0.00,188.17,999.00,0,
2026-07-16 16:31:38,HAND_TO_MOUTH,0.00,179.68,999.00,0,
2026-07-16 16:31:45,HAND_TO_MOUTH,0.38,199.47,999.00,0,
2026-07-16 16:31:50,HAND_TO_MOUTH,0.00,188.26,999.00,0,
2026-07-16 16:31:51,HAND_TO_MOUTH,0.00,169.42,999.00,0,
2026-07-16 16:31:55,HAND_TO_MOUTH,0.00,191.99,999.00,0,
2026-07-16 16:31:59,HAND_TO_MOUTH,0.77,226.72,999.00,0,
2026-07-16 16:32:00,HAND_TO_MOUTH,0.00,195.23,999.00,0,
2026-07-16 16:32:01,HAND_TO_MOUTH,0.39,207.06,999.00,0,
2026-07-16 16:32:02,HAND_TO_MOUTH,1.49,123.35,999.00,0,
2026-07-16 16:32:03,HAND_TO_MOUTH,2.77,159.86,999.00,0,
2026-07-16 16:32:04,HAND_TO_MOUTH,0.40,166.72,999.00,0,
2026-07-16 16:32:06,HAND_TO_MOUTH,1.48,211.07,999.00,0,
2026-07-16 16:32:07,HAND_TO_MOUTH,2.80,175.55,999.00,0,
2026-07-16 16:32:09,HAND_TO_MOUTH,0.80,108.82,999.00,0,
2026-07-16 16:32:12,HAND_TO_MOUTH,0.00,156.53,999.00,0,
2026-07-16 16:32:14,HAND_TO_MOUTH,0.88,200.25,999.00,0,
2026-07-16 16:32:16,HAND_TO_MOUTH,0.82,188.60,999.00,0,
2026-07-16 16:32:18,HAND_TO_MOUTH,0.00,187.23,999.00,0,
2026-07-16 16:32:20,HAND_TO_MOUTH,0.78,189.99,999.00,0,
2026-07-16 16:32:21,HAND_TO_MOUTH,2.02,173.27,999.00,0,
2026-07-16 16:32:23,HAND_TO_MOUTH,3.31,176.62,999.00,0,
2026-07-16 16:32:24,HAND_TO_MOUTH,4.72,199.41,999.00,0,
2026-07-16 16:32:25,HAND_TO_MOUTH,5.61,192.45,999.00,0,
2026-07-16 16:32:26,HAND_TO_MOUTH,7.37,195.60,999.00,0,
2026-07-16 16:32:28,HAND_TO_MOUTH,8.57,202.74,999.00,0,
2026-07-16 16:32:29,HAND_TO_MOUTH,9.72,184.29,999.00,0,
2026-07-16 16:32:32,HAND_TO_MOUTH,0.28,214.31,999.00,0,
2026-07-16 16:32:36,HAND_TO_MOUTH,0.89,123.02,999.00,0,
2026-07-16 16:32:37,HAND_TO_MOUTH,1.99,171.48,999.00,0,
2026-07-16 16:32:38,HAND_TO_MOUTH,0.47,171.53,999.00,0,
2026-07-16 16:32:39,HAND_TO_MOUTH,1.53,175.06,999.00,0,
2026-07-16 16:32:40,HAND_TO_MOUTH,0.00,180.66,999.00,0,
2026-07-16 16:32:41,HAND_TO_MOUTH,1.01,176.68,999.00,0,
2026-07-16 16:32:42,HAND_TO_MOUTH,2.09,156.22,999.00,0,
2026-07-16 16:32:43,HAND_TO_MOUTH,3.03,167.73,999.00,0,
2026-07-16 16:32:45,HAND_TO_MOUTH,4.62,179.67,999.00,0,
2026-07-16 16:32:47,HAND_TO_MOUTH,0.27,182.15,999.00,0,
2026-07-16 16:32:48,HAND_TO_MOUTH,0.00,182.52,999.00,0,
2026-07-16 16:32:50,HAND_TO_MOUTH,0.00,187.40,999.00,0,
2026-07-16 16:32:54,HAND_TO_MOUTH,0.26,217.16,999.00,0,
2026-07-16 16:32:55,HAND_TO_MOUTH,1.50,181.97,999.00,0,
2026-07-16 16:32:56,HAND_TO_MOUTH,0.00,200.47,999.00,0,
2026-07-16 16:32:57,HAND_TO_MOUTH,0.00,202.09,999.00,0,
2026-07-16 16:32:58,HAND_TO_MOUTH,1.35,205.04,999.00,0,
2026-07-16 16:32:59,HAND_TO_MOUTH,2.36,182.97,999.00,0,
2026-07-16 16:33:01,HAND_TO_MOUTH,3.08,179.18,999.00,0,
2026-07-16 16:33:18,HAND_TO_MOUTH,0.00,129.52,999.00,0,
2026-07-16 16:33:23,HAND_TO_MOUTH,0.00,195.01,999.00,0,
2026-07-16 16:33:26,HAND_TO_MOUTH,0.00,140.14,999.00,0,
2026-07-16 16:33:34,HAND_TO_MOUTH,0.70,119.27,999.00,0,
2026-07-16 16:33:35,HAND_TO_MOUTH,0.00,200.21,999.00,0,
2026-07-16 16:33:37,HAND_TO_MOUTH,0.00,179.01,999.00,0,
2026-07-16 16:35:42,HAND_TO_MOUTH,0.00,150.44,999.00,0,
2026-07-16 16:35:43,HAND_TO_MOUTH,0.00,106.41,999.00,0,
2026-07-16 16:35:44,HAND_TO_MOUTH,0.00,113.71,999.00,0,
2026-07-16 16:37:34,HAND_TO_MOUTH,0.00,176.85,999.00,0,
2026-07-16 16:37:35,HAND_TO_MOUTH,0.00,163.82,999.00,0,
2026-07-16 16:37:36,HAND_TO_MOUTH,0.00,111.81,999.00,0,
2026-07-16 16:38:03,OBJECT_TO_MOUTH,0.00,88.94,47.28,0,
2026-07-16 16:54:07,OBJECT_TO_MOUTH,0.00,52.46,47.28,0,
2026-07-16 16:54:51,HAND_TO_MOUTH,0.91,89.88,999.00,0,
2026-07-16 16:54:55,HAND_TO_MOUTH,0.00,37.71,999.00,0,
2026-07-16 16:54:58,HAND_TO_MOUTH,0.00,154.13,999.00,0,
2026-07-16 16:55:00,HAND_TO_MOUTH,0.00,13.46,999.00,0,
2026-07-16 16:55:01,HAND_TO_MOUTH,0.56,163.69,999.00,0,
2026-07-16 16:55:02,HAND_TO_MOUTH,0.48,145.67,999.00,0,
2026-07-16 16:55:15,OBJECT_TO_MOUTH,0.00,52.46,47.28,0,
2026-07-16 17:59:06,HAND_TO_MOUTH,0.43,44.82,999.00,0,
2026-07-16 17:59:07,HAND_TO_MOUTH,0.00,4.52,999.00,0,
2026-07-16 17:59:08,HAND_TO_MOUTH,0.00,21.41,999.00,0,
2026-07-16 17:59:14,HAND_TO_MOUTH,0.00,135.51,999.00,0,
2026-07-16 17:59:23,HAND_TO_MOUTH,0.00,161.89,999.00,0,
2026-07-16 17:59:48,OBJECT_TO_MOUTH,0.00,52.46,47.28,0,
2026-07-16 18:00:49,OBJECT_TO_MOUTH,0.52,12.13,0.00,0,
2026-07-16 18:00:55,OBJECT_TO_MOUTH,0.91,32.54,0.00,0,
2026-07-16 18:00:57,HAND_TO_MOUTH,0.83,4.04,408.59,0,
2026-07-18 15:18:42,OBJECT_TO_MOUTH,1.24,70.82,67.39,0,
2026-07-18 15:18:43,OBJECT_TO_MOUTH,2.38,75.00,87.03,0,
2026-07-18 15:18:45,OBJECT_TO_MOUTH,3.15,72.82,59.30,0,
2026-07-18 15:51:02,HAND_TO_MOUTH,2.52,186.14,210.39,0,
2026-07-18 15:51:03,HAND_TO_MOUTH,3.24,160.62,199.93,0,
2026-07-18 15:51:05,HAND_TO_MOUTH,5.33,172.34,209.57,0,
2026-07-18 15:51:07,HAND_TO_MOUTH,6.76,170.01,196.61,0,
2026-07-18 15:51:08,HAND_TO_MOUTH,7.48,159.85,201.10,0,
2026-07-18 15:51:11,HAND_TO_MOUTH,1.07,25.30,277.59,0,
2026-07-18 15:51:22,HAND_TO_MOUTH,6.38,84.71,999.00,0,
2026-07-18 15:51:33,HAND_TO_MOUTH,1.28,61.82,999.00,0,
2026-07-18 15:51:34,HAND_TO_MOUTH,2.28,115.12,999.00,0,
2026-07-18 15:51:39,HAND_TO_MOUTH,3.85,18.03,999.00,0,
2026-07-18 15:51:40,HAND_TO_MOUTH,5.23,23.19,261.11,0,
2026-07-18 15:51:41,HAND_TO_MOUTH,5.96,22.52,999.00,0,
2026-07-18 15:51:45,HAND_TO_MOUTH,9.68,16.07,999.00,0,
2026-07-18 15:51:50,HAND_TO_MOUTH,15.03,19.82,999.00,0,
2026-07-18 15:51:52,HAND_TO_MOUTH,16.27,21.18,999.00,0,
2026-07-18 15:51:53,HAND_TO_MOUTH,17.72,22.03,999.00,0,
2026-07-18 15:51:55,HAND_TO_MOUTH,19.82,22.36,999.00,0,
2026-07-18 15:51:58,HAND_TO_MOUTH,22.34,25.69,999.00,0,
2026-07-18 15:51:59,HAND_TO_MOUTH,23.74,28.11,999.00,0,
2026-07-18 15:52:00,HAND_TO_MOUTH,24.49,106.84,999.00,0,
2026-07-18 15:59:21,OBJECT_TO_MOUTH,2.40,55.28,0.00,0,
2026-07-18 15:59:23,OBJECT_TO_MOUTH,3.23,31.41,35.13,0,
2026-07-18 15:59:25,OBJECT_TO_MOUTH,5.34,46.62,0.00,0,
2026-07-18 15:59:27,OBJECT_TO_MOUTH,7.40,42.55,0.00,0,
2026-07-18 15:59:29,OBJECT_TO_MOUTH,9.43,60.64,0.00,0,
2026-07-18 15:59:31,OBJECT_TO_MOUTH,11.53,91.52,0.00,0,
2026-07-18 16:00:57,OBJECT_TO_MOUTH,12.81,43.36,51.94,0,
2026-07-18 16:01:00,OBJECT_TO_MOUTH,15.75,48.48,44.24,0,
2026-07-18 16:14:31,OBJECT_TO_MOUTH,2.24,128.65,58.19,0,
2026-07-18 16:14:38,OBJECT_TO_MOUTH,8.65,122.85,55.94,0,
2026-07-18 16:14:40,OBJECT_TO_MOUTH,10.76,82.76,33.39,0,
2026-07-18 16:14:49,OBJECT_TO_MOUTH,5.56,119.29,59.30,0,
2026-07-18 16:14:54,HAND_TO_MOUTH,1.54,79.45,999.00,0,
2026-07-18 16:15:38,OBJECT_TO_MOUTH,2.23,12.13,59.16,0,
2026-07-18 16:15:43,HAND_TO_MOUTH,1.97,11.72,64.15,0,
2026-07-18 16:16:19,HAND_TO_MOUTH,1.29,19.08,999.00,0,
2026-07-18 16:30:48,HAND_TO_MOUTH,1.36,160.55,999.00,0,
2026-07-18 16:30:50,HAND_TO_MOUTH,2.55,79.72,999.00,0,
2026-07-18 16:42:49,HAND_TO_MOUTH,1.89,118.68,999.00,0,
2026-07-18 16:42:50,HAND_TO_MOUTH,3.14,142.53,999.00,0,
2026-07-18 16:42:51,HAND_TO_MOUTH,4.54,132.26,999.00,0,
2026-07-18 16:42:53,HAND_TO_MOUTH,5.84,134.98,999.00,0,
2026-07-18 16:42:54,HAND_TO_MOUTH,7.01,122.37,999.00,0,
2026-07-18 16:42:55,HAND_TO_MOUTH,8.26,117.07,999.00,0,
2026-07-18 16:42:57,HAND_TO_MOUTH,9.48,126.87,999.00,0,
2026-07-18 16:42:58,HAND_TO_MOUTH,11.08,146.96,999.00,0,
2026-07-18 16:42:59,HAND_TO_MOUTH,11.78,113.22,999.00,0,
2026-07-18 16:43:00,HAND_TO_MOUTH,13.43,108.50,999.00,0,
2026-07-18 16:59:08,OBJECT_TO_MOUTH,2.21,46.82,116.28,0,
2026-07-18 16:59:11,OBJECT_TO_MOUTH,3.29,36.33,122.69,0,
2026-07-18 16:59:13,OBJECT_TO_MOUTH,5.52,45.37,115.09,0,
2026-07-18 17:00:31,HAND_TO_MOUTH,2.38,105.79,999.00,0,
2026-07-18 17:00:32,HAND_TO_MOUTH,3.29,61.07,999.00,0,
2026-07-18 17:00:33,HAND_TO_MOUTH,5.09,78.86,999.00,0,
2026-07-18 17:00:35,HAND_TO_MOUTH,6.40,86.45,999.00,0,
2026-07-18 17:00:42,HAND_TO_MOUTH,2.86,116.65,999.00,0,
2026-07-18 17:27:30,HAND_TO_MOUTH,1.76,104.09,999.00,0,
2026-07-18 17:27:31,HAND_TO_MOUTH,3.01,76.87,999.00,0,
2026-07-18 17:30:02,HAND_TO_MOUTH,1.36,139.12,314.60,0,
2026-07-18 17:30:03,HAND_TO_MOUTH,2.41,125.60,303.69,0,
2026-07-18 17:31:42,HAND_TO_MOUTH,1.11,162.01,999.00,0,
2026-07-18 17:31:43,HAND_TO_MOUTH,2.33,95.47,999.00,0,
2026-07-18 17:31:45,HAND_TO_MOUTH,1.27,160.06,999.00,0,
2026-07-18 17:31:46,HAND_TO_MOUTH,2.43,123.88,999.00,0,
2026-07-18 17:31:47,HAND_TO_MOUTH,3.40,165.84,999.00,0,
2026-07-18 17:31:59,HAND_TO_MOUTH,2.14,169.52,999.00,0,
2026-07-18 17:32:25,HAND_TO_MOUTH,1.74,162.78,999.00,0,
2026-07-18 17:33:50,HAND_TO_MOUTH,2.06,107.01,999.00,0,
2026-07-18 17:33:52,HAND_TO_MOUTH,3.23,111.20,999.00,0,
2026-07-18 17:34:10,HAND_TO_MOUTH,1.56,71.52,999.00,0,
2026-07-18 17:34:27,HAND_TO_MOUTH,2.38,81.29,999.00,0,
2026-07-18 17:34:28,HAND_TO_MOUTH,3.34,130.11,999.00,0,
2026-07-18 17:34:29,HAND_TO_MOUTH,4.69,123.96,999.00,0,
2026-07-18 17:34:31,HAND_TO_MOUTH,5.75,114.37,999.00,0,
2026-07-18 17:34:32,HAND_TO_MOUTH,7.39,90.49,999.00,0,
2026-07-18 17:34:33,HAND_TO_MOUTH,8.56,105.20,999.00,0,
2026-07-18 17:34:35,HAND_TO_MOUTH,9.81,143.90,999.00,0,
2026-07-18 17:34:36,HAND_TO_MOUTH,10.85,108.65,999.00,0,
2026-07-18 17:34:39,HAND_TO_MOUTH,2.04,105.78,999.00,0,
2026-07-18 17:34:53,HAND_TO_MOUTH,2.02,177.10,999.00,0,
2026-07-18 17:34:57,HAND_TO_MOUTH,2.06,135.85,999.00,0,
2026-07-18 17:35:03,HAND_TO_MOUTH,1.49,106.63,999.00,0,
2026-07-18 17:35:06,HAND_TO_MOUTH,4.82,53.37,999.00,0,
2026-07-18 17:35:07,HAND_TO_MOUTH,6.42,146.14,999.00,0,
2026-07-18 17:35:09,HAND_TO_MOUTH,7.27,125.14,999.00,0,
2026-07-18 17:35:10,HAND_TO_MOUTH,8.59,125.79,999.00,0,
2026-07-18 17:35:11,HAND_TO_MOUTH,9.56,79.93,999.00,0,
2026-07-28 01:23:06,HAND_TO_MOUTH,1.27,49.87,999.00,0,
2026-07-28 01:23:23,HAND_TO_MOUTH,1.43,86.96,999.00,0,
2026-07-28 01:23:24,HAND_TO_MOUTH,2.46,25.07,999.00,0,
2026-07-28 01:23:25,HAND_TO_MOUTH,3.65,71.53,999.00,0,
2026-07-28 01:23:26,HAND_TO_MOUTH,4.76,39.02,999.00,0,
2026-07-28 01:23:32,HAND_TO_MOUTH,2.27,86.54,999.00,0,
2026-07-28 01:23:35,HAND_TO_MOUTH,4.36,111.10,999.00,0,
2026-07-28 01:23:36,HAND_TO_MOUTH,5.79,65.87,999.00,0,
